23,24,25,26,27,28,29,30,31,32,34
min,min,min,mid,min,mid,mid,mid,min,max,min
max,min,max,min,min,mid,mid,min,mid,max,min
mid,mid,min,min,min,min,max,mid,mid,min,min
mid,mid,min,min,min,max,max,min,min,min,min
min,min,mid,mid,min,max,mid,mid,mid,min,min
mid,min,min,mid,min,min,max,mid,min,min,min
mid,min,min,mid,max,max,min,min,min,max,min
max,min,mid,max,mid,max,mid,mid,max,max,min
min,max,min,mid,mid,min,min,min,max,min,max
mid,mid,mid,min,min,min,min,max,mid,min,min
