week,am.W,am.p,pm.W,pm.p
23,60.5,0.42,65.5,0.25
24,36.5,0.32,61.5,0.4
25,35.5,0.27,64,0.3
26,36.5,0.29,61,0.41
27,42.5,0.54,41,0.47
28,38.5,0.39,46,0.79
29,64.5,0.26,34,0.22
30,55,0.71,67,0.18
31,67.5,0.16,40.5,0.43
32,60,0.37,41,0.47
34,55,0.37,60,0.3
