time,week,row.days,U,p.value
am,23,6,15,0.675
am,24,9,51,0.361
am,25,9,50,0.412
am,26,9,35,0.634
am,27,3,3,0.653
am,28,9,49,0.459
am,29,9,29,0.104
am,30,9,40,1
am,31,9,23,0.097
pm,23,9,30,0.357
pm,24,9,37,0.786
pm,25,9,25.5,0.191
pm,26,9,33,0.519
pm,27,3,6.5,0.48
pm,28,9,42,0.927
pm,29,7,37.5,0.527
pm,30,9,32,0.453
pm,31,9,49,0.435
